中文名,英文名,全局序号,等级,等级内序号,海克斯名称
英勇投弹手,Corki,123,未知,999,史上最大雪球
英勇投弹手,Corki,124,未知,999,升级：雪球
英勇投弹手,Corki,125,未知,999,尊我为王
英勇投弹手,Corki,126,未知,999,雪球扭蛋机
英勇投弹手,Corki,127,未知,999,吵闹鬼
英勇投弹手,Corki,128,未知,999,坦克引擎
英勇投弹手,Corki,129,未知,999,弹球
英勇投弹手,Corki,130,未知,999,神圣雪球
英勇投弹手,Corki,131,未知,999,生机迸发
英勇投弹手,Corki,132,未知,999,卡皮巴拉空投
英勇投弹手,Corki,133,未知,999,？？？
英勇投弹手,Corki,134,未知,999,虚空裂隙
英勇投弹手,Corki,135,未知,999,魄罗之王的弹跳
英勇投弹手,Corki,136,未知,999,你肩上的恶魔
英勇投弹手,Corki,137,未知,999,纯粹主义者 - 术师
英勇投弹手,Corki,138,未知,999,杀意翻涌
英勇投弹手,Corki,139,未知,999,星界躯体
英勇投弹手,Corki,140,未知,999,唯快不破
英勇投弹手,Corki,141,未知,999,大地苏醒
英勇投弹手,Corki,142,未知,999,尤里卡
英勇投弹手,Corki,143,未知,999,冰寒
英勇投弹手,Corki,144,未知,999,山脉龙魂
英勇投弹手,Corki,145,未知,999,狂徒豪气
英勇投弹手,Corki,146,未知,999,慢炖
英勇投弹手,Corki,147,未知,999,终极刷新
英勇投弹手,Corki,148,未知,999,任务：沃格勒特的巫师帽
英勇投弹手,Corki,149,未知,999,超强大脑
英勇投弹手,Corki,150,未知,999,快中求稳
英勇投弹手,Corki,151,未知,999,升级：中娅
英勇投弹手,Corki,152,未知,999,蛋白粉奶昔
英勇投弹手,Corki,153,未知,999,不祥契约
英勇投弹手,Corki,154,未知,999,帽上加帽
英勇投弹手,Corki,155,未知,999,最终形态
英勇投弹手,Corki,156,未知,999,任务：艾卡西亚的陷落
英勇投弹手,Corki,157,未知,999,男爵之手
英勇投弹手,Corki,158,未知,999,和我一起困在这里
诺克萨斯之手,Darius,1,未知,999,魔鬼之舞
诺克萨斯之手,Darius,2,未知,999,裁决使
诺克萨斯之手,Darius,3,未知,999,歌利亚巨人
诺克萨斯之手,Darius,4,未知,999,珠光护手
诺克萨斯之手,Darius,5,未知,999,坚韧
诺克萨斯之手,Darius,6,未知,999,残暴之力
诺克萨斯之手,Darius,7,未知,999,穿针引线
诺克萨斯之手,Darius,8,未知,999,面包和黄油
诺克萨斯之手,Darius,9,未知,999,会心治疗
诺克萨斯之手,Darius,10,未知,999,扇巴掌
诺克萨斯之手,Darius,11,未知,999,渴血
诺克萨斯之手,Darius,12,未知,999,任务：钢化你心
诺克萨斯之手,Darius,13,未知,999,重量级打击手
诺克萨斯之手,Darius,14,未知,999,罪恶快感
诺克萨斯之手,Darius,15,未知,999,升级：狂妄
诺克萨斯之手,Darius,16,未知,999,最终形态
诺克萨斯之手,Darius,17,未知,999,心灵净化
诺克萨斯之手,Darius,18,未知,999,吸血习性
诺克萨斯之手,Darius,19,未知,999,坦克引擎
诺克萨斯之手,Darius,20,未知,999,缩小引擎
诺克萨斯之手,Darius,21,未知,999,吞噬灵魂
诺克萨斯之手,Darius,22,未知,999,无限循环往复
诺克萨斯之手,Darius,23,未知,999,速度恶魔
诺克萨斯之手,Darius,24,未知,999,利刃华尔兹
诺克萨斯之手,Darius,25,未知,999,大力
诺克萨斯之手,Darius,26,未知,999,星界躯体
诺克萨斯之手,Darius,27,未知,999,黎明使者的坚决
诺克萨斯之手,Darius,28,未知,999,侵蚀
诺克萨斯之手,Darius,29,未知,999,急救用具
诺克萨斯之手,Darius,30,未知,999,冰霜 幽灵
诺克萨斯之手,Darius,31,未知,999,炼狱导管
诺克萨斯之手,Darius,32,未知,999,炼狱龙魂
诺克萨斯之手,Darius,33,未知,999,关键暴击
诺克萨斯之手,Darius,34,未知,999,山脉龙魂
诺克萨斯之手,Darius,35,未知,999,秘术冲拳
诺克萨斯之手,Darius,36,未知,999,古式佳酿
诺克萨斯之手,Darius,37,未知,999,循环往复
诺克萨斯之手,Darius,38,未知,999,更万用的瞄准镜
诺克萨斯之手,Darius,39,未知,999,慢炖
诺克萨斯之手,Darius,40,未知,999,灵魂虹吸
诺克萨斯之手,Darius,41,未知,999,战争交响乐
诺克萨斯之手,Darius,42,未知,999,踢踏舞
诺克萨斯之手,Darius,43,未知,999,易损
诺克萨斯之手,Darius,44,未知,999,自我毁灭
诺克萨斯之手,Darius,45,未知,999,不动如山
诺克萨斯之手,Darius,46,未知,999,圣火
诺克萨斯之手,Darius,47,未知,999,魔法转物理
诺克萨斯之手,Darius,48,未知,999,旋转至胜
诺克萨斯之手,Darius,49,未知,999,练腿日
诺克萨斯之手,Darius,50,未知,999,小丑学院
诺克萨斯之手,Darius,51,未知,999,砍伤
诺克萨斯之手,Darius,52,未知,999,逃跑计划
诺克萨斯之手,Darius,53,未知,999,升级：雪球
诺克萨斯之手,Darius,54,未知,999,升级：无尽之刃
诺克萨斯之手,Darius,55,未知,999,雪球扭蛋机
诺克萨斯之手,Darius,56,未知,999,弹球
诺克萨斯之手,Darius,57,未知,999,任务：艾卡西亚的陷落
诺克萨斯之手,Darius,58,未知,999,捐赠
诺克萨斯之手,Darius,59,未知,999,红包
诺克萨斯之手,Darius,60,未知,999,最终都市列车
诺克萨斯之手,Darius,61,未知,999,咏叹奏鸣
诺克萨斯之手,Darius,62,未知,999,升级：耀光
诺克萨斯之手,Darius,63,未知,999,扳机炼狱
诺克萨斯之手,Darius,64,未知,999,飞身踢
诺克萨斯之手,Darius,65,未知,999,负重爆气
诺克萨斯之手,Darius,66,未知,999,尖端发明家
诺克萨斯之手,Darius,67,未知,999,你摸不到
诺克萨斯之手,Darius,68,未知,999,俯冲轰炸
诺克萨斯之手,Darius,69,未知,999,虚幻武器
诺克萨斯之手,Darius,70,未知,999,恶趣味
诺克萨斯之手,Darius,71,未知,999,海洋龙魂
诺克萨斯之手,Darius,72,未知,999,回力OK镖
诺克萨斯之手,Darius,73,未知,999,量子计算
诺克萨斯之手,Darius,74,未知,999,无休回复
诺克萨斯之手,Darius,75,未知,999,风语者的祝福
诺克萨斯之手,Darius,76,未知,999,急急小子
诺克萨斯之手,Darius,77,未知,999,终极不可阻挡
诺克萨斯之手,Darius,78,未知,999,闪现向前
诺克萨斯之手,Darius,79,未知,999,面包和奶酪
诺克萨斯之手,Darius,80,未知,999,巨人杀手
诺克萨斯之手,Darius,81,未知,999,作弊：我能回城！
诺克萨斯之手,Darius,82,未知,999,升级：献祭
诺克萨斯之手,Darius,83,未知,999,升级：收集者
诺克萨斯之手,Darius,84,未知,999,蛋白粉奶昔
诺克萨斯之手,Darius,85,未知,999,史上最大雪球
诺克萨斯之手,Darius,86,未知,999,终极唤醒
诺克萨斯之手,Darius,87,未知,999,神圣雪球
诺克萨斯之手,Darius,88,未知,999,生机迸发
诺克萨斯之手,Darius,89,未知,999,舞会女王
诺克萨斯之手,Darius,90,未知,999,杀意翻涌
诺克萨斯之手,Darius,91,未知,999,霸符兄弟
诺克萨斯之手,Darius,92,未知,999,巨像的勇气
诺克萨斯之手,Darius,93,未知,999,灵巧
诺克萨斯之手,Darius,94,未知,999,防护面纱
诺克萨斯之手,Darius,95,未知,999,火上浇油
诺克萨斯之手,Darius,96,未知,999,有始有终
诺克萨斯之手,Darius,97,未知,999,闪电打击
诺克萨斯之手,Darius,98,未知,999,科学狂人
诺克萨斯之手,Darius,99,未知,999,全能龙魂
诺克萨斯之手,Darius,100,未知,999,缩小射线
诺克萨斯之手,Darius,101,未知,999,会心防御
诺克萨斯之手,Darius,102,未知,999,折磨者
诺克萨斯之手,Darius,103,未知,999,终极刷新
诺克萨斯之手,Darius,104,未知,999,家园卫士
诺克萨斯之手,Darius,105,未知,999,接二连三
诺克萨斯之手,Darius,106,未知,999,最万用的瞄准镜
诺克萨斯之手,Darius,107,未知,999,面包和果酱
诺克萨斯之手,Darius,108,未知,999,任务：海牛阿福的勇士
诺克萨斯之手,Darius,109,未知,999,万用瞄准镜
诺克萨斯之手,Darius,110,未知,999,杀戮时间到了
诺克萨斯之手,Darius,111,未知,999,一板一眼
诺克萨斯之手,Darius,112,未知,999,溢流
诺克萨斯之手,Darius,113,未知,999,强力护盾
诺克萨斯之手,Darius,114,未知,999,坚若磐石
诺克萨斯之手,Darius,115,未知,999,夺金
诺克萨斯之手,Darius,116,未知,999,尊我为王
诺克萨斯之手,Darius,117,未知,999,吵闹鬼
诺克萨斯之手,Darius,118,未知,999,地狱三头犬
诺克萨斯之手,Darius,119,未知,999,魄罗爆破手
诺克萨斯之手,Darius,120,未知,999,升级：荆棘之甲
诺克萨斯之手,Darius,121,未知,999,海克斯科技龙魂
诺克萨斯之手,Darius,122,未知,999,当心小蛋糕！
诺克萨斯之手,Darius,123,未知,999,魄罗之王的弹跳
诺克萨斯之手,Darius,124,未知,999,双发快射
诺克萨斯之手,Darius,125,未知,999,由暴生急
诺克萨斯之手,Darius,126,未知,999,回归基本功
诺克萨斯之手,Darius,127,未知,999,唯快不破
诺克萨斯之手,Darius,128,未知,999,感受燃烧
诺克萨斯之手,Darius,129,未知,999,冰寒
诺克萨斯之手,Darius,130,未知,999,基石法师
诺克萨斯之手,Darius,131,未知,999,点亮他们！
诺克萨斯之手,Darius,132,未知,999,由心及物
诺克萨斯之手,Darius,133,未知,999,退敌力场
诺克萨斯之手,Darius,134,未知,999,炽烈黎明
诺克萨斯之手,Darius,135,未知,999,台风
诺克萨斯之手,Darius,136,未知,999,巫师式思考
诺克萨斯之手,Darius,137,未知,999,神射法师
诺克萨斯之手,Darius,138,未知,999,魔法飞弹
诺克萨斯之手,Darius,139,未知,999,精怪魔法
诺克萨斯之手,Darius,140,未知,999,连拨击锤
诺克萨斯之手,Darius,141,未知,999,双刀流
诺克萨斯之手,Darius,142,未知,999,玻璃大炮
诺克萨斯之手,Darius,143,未知,999,暴击律动
诺克萨斯之手,Darius,144,未知,999,男爵之手
诺克萨斯之手,Darius,145,未知,999,和我一起困在这里
诺克萨斯之手,Darius,146,未知,999,卡皮巴拉空投
诺克萨斯之手,Darius,147,未知,999,双生火焰
诺克萨斯之手,Darius,148,未知,999,？？？
诺克萨斯之手,Darius,149,未知,999,你肩上的恶魔
诺克萨斯之手,Darius,150,未知,999,注魔
诺克萨斯之手,Darius,151,未知,999,纯粹主义者 - 术师
皎月女神,Diana,1,未知,999,尤里卡
皎月女神,Diana,2,未知,999,裁决使
皎月女神,Diana,3,未知,999,有始有终
皎月女神,Diana,4,未知,999,珠光护手
皎月女神,Diana,5,未知,999,狂徒豪气
皎月女神,Diana,6,未知,999,穿针引线
皎月女神,Diana,7,未知,999,巫师式思考
皎月女神,Diana,8,未知,999,自我毁灭
皎月女神,Diana,9,未知,999,神射法师
皎月女神,Diana,10,未知,999,魔法飞弹
皎月女神,Diana,11,未知,999,渴血
皎月女神,Diana,12,未知,999,任务：沃格勒特的巫师帽
皎月女神,Diana,13,未知,999,超强大脑
皎月女神,Diana,14,未知,999,物理转魔法
皎月女神,Diana,15,未知,999,杀戮时间到了
皎月女神,Diana,16,未知,999,火狐
皎月女神,Diana,17,未知,999,小丑学院
皎月女神,Diana,18,未知,999,强力护盾
皎月女神,Diana,19,未知,999,快中求稳
皎月女神,Diana,20,未知,999,升级：中娅
皎月女神,Diana,21,未知,999,夜狩
皎月女神,Diana,22,未知,999,最终形态
皎月女神,Diana,23,未知,999,心灵净化
皎月女神,Diana,24,未知,999,吸血习性
皎月女神,Diana,25,未知,999,缩小引擎
皎月女神,Diana,26,未知,999,超凡邪恶
皎月女神,Diana,27,未知,999,红包
皎月女神,Diana,28,未知,999,最终都市列车
皎月女神,Diana,29,未知,999,祖母的辣椒油
皎月女神,Diana,30,未知,999,尖端发明家
皎月女神,Diana,31,未知,999,全凭身法
皎月女神,Diana,32,未知,999,俯冲轰炸
皎月女神,Diana,33,未知,999,大地苏醒
皎月女神,Diana,34,未知,999,虚幻武器
皎月女神,Diana,35,未知,999,炼狱导管
皎月女神,Diana,36,未知,999,古式佳酿
皎月女神,Diana,37,未知,999,循环往复
皎月女神,Diana,38,未知,999,暗影疾奔
皎月女神,Diana,39,未知,999,终极刷新
皎月女神,Diana,40,未知,999,面包和黄油
皎月女神,Diana,41,未知,999,终极不可阻挡
皎月女神,Diana,42,未知,999,任务：钢化你心
皎月女神,Diana,43,未知,999,巨人杀手
皎月女神,Diana,44,未知,999,溢流
皎月女神,Diana,45,未知,999,罪恶快感
皎月女神,Diana,46,未知,999,升级：雪球
皎月女神,Diana,47,未知,999,帽上加帽
皎月女神,Diana,48,未知,999,雪球扭蛋机
皎月女神,Diana,49,未知,999,终极唤醒
皎月女神,Diana,50,未知,999,坦克引擎
皎月女神,Diana,51,未知,999,弹球
皎月女神,Diana,52,未知,999,捐赠
皎月女神,Diana,53,未知,999,无限循环往复
皎月女神,Diana,54,未知,999,速度恶魔
皎月女神,Diana,55,未知,999,魄罗爆破手
皎月女神,Diana,56,未知,999,双生火焰
皎月女神,Diana,57,未知,999,咏叹奏鸣
皎月女神,Diana,58,未知,999,舞会女王
皎月女神,Diana,59,未知,999,虚空裂隙
皎月女神,Diana,60,未知,999,负重爆气
皎月女神,Diana,61,未知,999,狂热者
皎月女神,Diana,62,未知,999,利刃华尔兹
皎月女神,Diana,63,未知,999,霸符兄弟
皎月女神,Diana,64,未知,999,你摸不到
皎月女神,Diana,65,未知,999,灵巧
皎月女神,Diana,66,未知,999,冰霜 幽灵
皎月女神,Diana,67,未知,999,歌利亚巨人
皎月女神,Diana,68,未知,999,炼狱龙魂
皎月女神,Diana,69,未知,999,关键暴击
皎月女神,Diana,70,未知,999,基石法师
皎月女神,Diana,71,未知,999,点亮他们！
皎月女神,Diana,72,未知,999,由心及物
皎月女神,Diana,73,未知,999,海洋龙魂
皎月女神,Diana,74,未知,999,回力OK镖
皎月女神,Diana,75,未知,999,量子计算
皎月女神,Diana,76,未知,999,灵魂虹吸
皎月女神,Diana,77,未知,999,踢踏舞
皎月女神,Diana,78,未知,999,会心治疗
皎月女神,Diana,79,未知,999,面包和果酱
皎月女神,Diana,80,未知,999,面包和奶酪
皎月女神,Diana,81,未知,999,精怪魔法
皎月女神,Diana,82,未知,999,作弊：我能回城！
皎月女神,Diana,83,未知,999,升级：献祭
皎月女神,Diana,84,未知,999,史上最大雪球
皎月女神,Diana,85,未知,999,不祥契约
皎月女神,Diana,86,未知,999,逃跑计划
皎月女神,Diana,87,未知,999,神圣雪球
皎月女神,Diana,88,未知,999,生机迸发
皎月女神,Diana,89,未知,999,海克斯科技龙魂
皎月女神,Diana,90,未知,999,当心小蛋糕！
皎月女神,Diana,91,未知,999,杀意翻涌
皎月女神,Diana,92,未知,999,星界躯体
皎月女神,Diana,93,未知,999,黎明使者的坚决
皎月女神,Diana,94,未知,999,魔鬼之舞
皎月女神,Diana,95,未知,999,侵蚀
皎月女神,Diana,96,未知,999,防护面纱
皎月女神,Diana,97,未知,999,火上浇油
皎月女神,Diana,98,未知,999,急救用具
皎月女神,Diana,99,未知,999,冰寒
皎月女神,Diana,100,未知,999,科学狂人
皎月女神,Diana,101,未知,999,秘术冲拳
皎月女神,Diana,102,未知,999,全能龙魂
皎月女神,Diana,103,未知,999,坚韧
皎月女神,Diana,104,未知,999,无休回复
皎月女神,Diana,105,未知,999,更万用的瞄准镜
皎月女神,Diana,106,未知,999,炽烈黎明
皎月女神,Diana,107,未知,999,缩小射线
皎月女神,Diana,108,未知,999,慢炖
皎月女神,Diana,109,未知,999,战争交响乐
皎月女神,Diana,110,未知,999,会心防御
皎月女神,Diana,111,未知,999,易损
皎月女神,Diana,112,未知,999,急急小子
皎月女神,Diana,113,未知,999,家园卫士
皎月女神,Diana,114,未知,999,闪现向前
皎月女神,Diana,115,未知,999,任务：海牛阿福的勇士
皎月女神,Diana,116,未知,999,重量级打击手
皎月女神,Diana,117,未知,999,圣火
皎月女神,Diana,118,未知,999,练腿日
皎月女神,Diana,119,未知,999,刃下生风
皎月女神,Diana,120,未知,999,砍伤
皎月女神,Diana,121,未知,999,蛋白粉奶昔
皎月女神,Diana,122,未知,999,玻璃大炮
皎月女神,Diana,123,未知,999,夺金
皎月女神,Diana,124,未知,999,任务：艾卡西亚的陷落
皎月女神,Diana,125,未知,999,和我一起困在这里
皎月女神,Diana,126,未知,999,升级：耀光
皎月女神,Diana,127,未知,999,魄罗之王的弹跳
皎月女神,Diana,128,未知,999,扳机炼狱
皎月女神,Diana,129,未知,999,飞身踢
皎月女神,Diana,130,未知,999,双发快射
皎月女神,Diana,131,未知,999,注魔
皎月女神,Diana,132,未知,999,纯粹主义者 - 术师
皎月女神,Diana,133,未知,999,回归基本功
皎月女神,Diana,134,未知,999,唯快不破
皎月女神,Diana,135,未知,999,感受燃烧
皎月女神,Diana,136,未知,999,山脉龙魂
皎月女神,Diana,137,未知,999,退敌力场
皎月女神,Diana,138,未知,999,精准奇才
皎月女神,Diana,139,未知,999,风语者的祝福
皎月女神,Diana,140,未知,999,最万用的瞄准镜
皎月女神,Diana,141,未知,999,万用瞄准镜
皎月女神,Diana,142,未知,999,闪光弹
皎月女神,Diana,143,未知,999,魔法转物理
皎月女神,Diana,144,未知,999,暴击律动
皎月女神,Diana,145,未知,999,尊我为王
皎月女神,Diana,146,未知,999,吵闹鬼
皎月女神,Diana,147,未知,999,男爵之手
皎月女神,Diana,148,未知,999,地狱三头犬
皎月女神,Diana,149,未知,999,升级：荆棘之甲
皎月女神,Diana,150,未知,999,卡皮巴拉空投
皎月女神,Diana,151,未知,999,？？？
皎月女神,Diana,152,未知,999,你肩上的恶魔
皎月女神,Diana,153,未知,999,由暴生急
荣耀行刑官,Draven,1,未知,999,灵巧
荣耀行刑官,Draven,2,未知,999,裁决使
荣耀行刑官,Draven,3,未知,999,炼狱龙魂
荣耀行刑官,Draven,4,未知,999,闪电打击
荣耀行刑官,Draven,5,未知,999,更万用的瞄准镜
荣耀行刑官,Draven,6,未知,999,灵魂虹吸
荣耀行刑官,Draven,7,未知,999,战争交响乐
荣耀行刑官,Draven,8,未知,999,踢踏舞
荣耀行刑官,Draven,9,未知,999,残暴之力
荣耀行刑官,Draven,10,未知,999,穿针引线
荣耀行刑官,Draven,11,未知,999,台风
荣耀行刑官,Draven,12,未知,999,最万用的瞄准镜
荣耀行刑官,Draven,13,未知,999,渴血
荣耀行刑官,Draven,14,未知,999,万用瞄准镜
荣耀行刑官,Draven,15,未知,999,巨人杀手
荣耀行刑官,Draven,16,未知,999,连拨击锤
荣耀行刑官,Draven,17,未知,999,双刀流
荣耀行刑官,Draven,18,未知,999,一板一眼
荣耀行刑官,Draven,19,未知,999,升级：收集者
荣耀行刑官,Draven,20,未知,999,罪恶快感
荣耀行刑官,Draven,21,未知,999,暴击律动
荣耀行刑官,Draven,22,未知,999,升级：无尽之刃
荣耀行刑官,Draven,23,未知,999,升级：狂妄
荣耀行刑官,Draven,24,未知,999,吸血习性
荣耀行刑官,Draven,25,未知,999,大力
荣耀行刑官,Draven,26,未知,999,火上浇油
荣耀行刑官,Draven,27,未知,999,有始有终
荣耀行刑官,Draven,28,未知,999,歌利亚巨人
荣耀行刑官,Draven,29,未知,999,关键暴击
荣耀行刑官,Draven,30,未知,999,珠光护手
荣耀行刑官,Draven,31,未知,999,点亮他们！
荣耀行刑官,Draven,32,未知,999,秘术冲拳
荣耀行刑官,Draven,33,未知,999,缩小射线
荣耀行刑官,Draven,34,未知,999,接二连三
荣耀行刑官,Draven,35,未知,999,会心治疗
荣耀行刑官,Draven,36,未知,999,魔法飞弹
荣耀行刑官,Draven,37,未知,999,亮出你的剑
荣耀行刑官,Draven,38,未知,999,扇巴掌
荣耀行刑官,Draven,39,未知,999,魔法转物理
荣耀行刑官,Draven,40,未知,999,旋转至胜
荣耀行刑官,Draven,41,未知,999,练腿日
荣耀行刑官,Draven,42,未知,999,玻璃大炮
荣耀行刑官,Draven,43,未知,999,活力再生
荣耀行刑官,Draven,44,未知,999,心灵净化
荣耀行刑官,Draven,45,未知,999,缩小引擎
荣耀行刑官,Draven,46,未知,999,捐赠
荣耀行刑官,Draven,47,未知,999,红包
荣耀行刑官,Draven,48,未知,999,地狱三头犬
荣耀行刑官,Draven,49,未知,999,速度恶魔
荣耀行刑官,Draven,50,未知,999,魄罗爆破手
荣耀行刑官,Draven,51,未知,999,当心小蛋糕！
荣耀行刑官,Draven,52,未知,999,双发快射
荣耀行刑官,Draven,53,未知,999,回归基本功
荣耀行刑官,Draven,54,未知,999,利刃华尔兹
荣耀行刑官,Draven,55,未知,999,霸符兄弟
荣耀行刑官,Draven,56,未知,999,唯快不破
荣耀行刑官,Draven,57,未知,999,虚幻武器
荣耀行刑官,Draven,58,未知,999,防护面纱
荣耀行刑官,Draven,59,未知,999,回力OK镖
荣耀行刑官,Draven,60,未知,999,全能龙魂
荣耀行刑官,Draven,61,未知,999,古式佳酿
荣耀行刑官,Draven,62,未知,999,循环往复
荣耀行刑官,Draven,63,未知,999,无休回复
荣耀行刑官,Draven,64,未知,999,会心防御
荣耀行刑官,Draven,65,未知,999,终极刷新
荣耀行刑官,Draven,66,未知,999,易损
荣耀行刑官,Draven,67,未知,999,面包和黄油
荣耀行刑官,Draven,68,未知,999,家园卫士
荣耀行刑官,Draven,69,未知,999,老练狙神
荣耀行刑官,Draven,70,未知,999,闪现向前
荣耀行刑官,Draven,71,未知,999,任务：海牛阿福的勇士
荣耀行刑官,Draven,72,未知,999,杀戮时间到了
荣耀行刑官,Draven,73,未知,999,小丑学院
荣耀行刑官,Draven,74,未知,999,溢流
荣耀行刑官,Draven,75,未知,999,作弊：我能回城！
荣耀行刑官,Draven,76,未知,999,逃跑计划
荣耀行刑官,Draven,77,未知,999,夺金
荣耀行刑官,Draven,78,未知,999,坦克引擎
荣耀行刑官,Draven,79,未知,999,吞噬灵魂
荣耀行刑官,Draven,80,未知,999,无限循环往复
荣耀行刑官,Draven,81,未知,999,最终都市列车
荣耀行刑官,Draven,82,未知,999,生机迸发
荣耀行刑官,Draven,83,未知,999,海克斯科技龙魂
荣耀行刑官,Draven,84,未知,999,咏叹奏鸣
荣耀行刑官,Draven,85,未知,999,扳机炼狱
荣耀行刑官,Draven,86,未知,999,飞身踢
荣耀行刑官,Draven,87,未知,999,你肩上的恶魔
荣耀行刑官,Draven,88,未知,999,负重爆气
荣耀行刑官,Draven,89,未知,999,由暴生急
荣耀行刑官,Draven,90,未知,999,杀意翻涌
荣耀行刑官,Draven,91,未知,999,尖端发明家
荣耀行刑官,Draven,92,未知,999,你摸不到
荣耀行刑官,Draven,93,未知,999,黎明使者的坚决
荣耀行刑官,Draven,94,未知,999,俯冲轰炸
荣耀行刑官,Draven,95,未知,999,侵蚀
荣耀行刑官,Draven,96,未知,999,感受燃烧
荣耀行刑官,Draven,97,未知,999,炼狱导管
荣耀行刑官,Draven,98,未知,999,科学狂人
荣耀行刑官,Draven,99,未知,999,海洋龙魂
荣耀行刑官,Draven,100,未知,999,坚韧
荣耀行刑官,Draven,101,未知,999,量子计算
荣耀行刑官,Draven,102,未知,999,退敌力场
荣耀行刑官,Draven,103,未知,999,炽烈黎明
荣耀行刑官,Draven,104,未知,999,精准奇才
荣耀行刑官,Draven,105,未知,999,急急小子
荣耀行刑官,Draven,106,未知,999,自我毁灭
荣耀行刑官,Draven,107,未知,999,神射法师
荣耀行刑官,Draven,108,未知,999,面包和果酱
荣耀行刑官,Draven,109,未知,999,面包和奶酪
荣耀行刑官,Draven,110,未知,999,任务：钢化你心
荣耀行刑官,Draven,111,未知,999,重量级打击手
荣耀行刑官,Draven,112,未知,999,精怪魔法
荣耀行刑官,Draven,113,未知,999,史上最大雪球
荣耀行刑官,Draven,114,未知,999,升级：雪球
荣耀行刑官,Draven,115,未知,999,尊我为王
荣耀行刑官,Draven,116,未知,999,雪球扭蛋机
荣耀行刑官,Draven,117,未知,999,吵闹鬼
荣耀行刑官,Draven,118,未知,999,终极唤醒
荣耀行刑官,Draven,119,未知,999,弹球
荣耀行刑官,Draven,120,未知,999,卡皮巴拉空投
荣耀行刑官,Draven,121,未知,999,？？？
荣耀行刑官,Draven,122,未知,999,魄罗之王的弹跳
荣耀行刑官,Draven,123,未知,999,注魔
荣耀行刑官,Draven,124,未知,999,星界躯体
荣耀行刑官,Draven,125,未知,999,巨像的勇气
荣耀行刑官,Draven,126,未知,999,冰霜 幽灵
荣耀行刑官,Draven,127,未知,999,恶趣味
荣耀行刑官,Draven,128,未知,999,冰寒
荣耀行刑官,Draven,129,未知,999,基石法师
荣耀行刑官,Draven,130,未知,999,由心及物
荣耀行刑官,Draven,131,未知,999,山脉龙魂
荣耀行刑官,Draven,132,未知,999,慢炖
荣耀行刑官,Draven,133,未知,999,折磨者
荣耀行刑官,Draven,134,未知,999,巫师式思考
荣耀行刑官,Draven,135,未知,999,终极不可阻挡
荣耀行刑官,Draven,136,未知,999,不动如山
荣耀行刑官,Draven,137,未知,999,蛋白粉奶昔
荣耀行刑官,Draven,138,未知,999,坚若磐石
荣耀行刑官,Draven,139,未知,999,最终形态
荣耀行刑官,Draven,140,未知,999,任务：艾卡西亚的陷落
荣耀行刑官,Draven,141,未知,999,男爵之手
荣耀行刑官,Draven,142,未知,999,神圣雪球
荣耀行刑官,Draven,143,未知,999,双生火焰
荣耀行刑官,Draven,144,未知,999,升级：耀光
荣耀行刑官,Draven,145,未知,999,纯粹主义者 - 术师
祖安狂人,DrMundo,1,未知,999,尖端发明家
祖安狂人,DrMundo,2,未知,999,星界躯体
祖安狂人,DrMundo,3,未知,999,急救用具
祖安狂人,DrMundo,4,未知,999,冰霜 幽灵
祖安狂人,DrMundo,5,未知,999,歌利亚巨人
祖安狂人,DrMundo,6,未知,999,山脉龙魂
祖安狂人,DrMundo,7,未知,999,坚韧
祖安狂人,DrMundo,8,未知,999,古式佳酿
祖安狂人,DrMundo,9,未知,999,慢炖
祖安狂人,DrMundo,10,未知,999,自我毁灭
祖安狂人,DrMundo,11,未知,999,会心治疗
祖安狂人,DrMundo,12,未知,999,任务：钢化你心
祖安狂人,DrMundo,13,未知,999,重量级打击手
祖安狂人,DrMundo,14,未知,999,升级：献祭
祖安狂人,DrMundo,15,未知,999,蛋白粉奶昔
祖安狂人,DrMundo,16,未知,999,最终形态
祖安狂人,DrMundo,17,未知,999,坦克引擎
祖安狂人,DrMundo,18,未知,999,任务：艾卡西亚的陷落
祖安狂人,DrMundo,19,未知,999,速度恶魔
祖安狂人,DrMundo,20,未知,999,升级：荆棘之甲
祖安狂人,DrMundo,21,未知,999,飞身踢
祖安狂人,DrMundo,22,未知,999,大力
祖安狂人,DrMundo,23,未知,999,黎明使者的坚决
祖安狂人,DrMundo,24,未知,999,魔鬼之舞
祖安狂人,DrMundo,25,未知,999,俯冲轰炸
祖安狂人,DrMundo,26,未知,999,侵蚀
祖安狂人,DrMundo,27,未知,999,关键暴击
祖安狂人,DrMundo,28,未知,999,回力OK镖
祖安狂人,DrMundo,29,未知,999,量子计算
祖安狂人,DrMundo,30,未知,999,循环往复
祖安狂人,DrMundo,31,未知,999,无休回复
祖安狂人,DrMundo,32,未知,999,更万用的瞄准镜
祖安狂人,DrMundo,33,未知,999,会心防御
祖安狂人,DrMundo,34,未知,999,踢踏舞
祖安狂人,DrMundo,35,未知,999,终极刷新
祖安狂人,DrMundo,36,未知,999,风语者的祝福
祖安狂人,DrMundo,37,未知,999,面包和黄油
祖安狂人,DrMundo,38,未知,999,终极不可阻挡
祖安狂人,DrMundo,39,未知,999,圣火
祖安狂人,DrMundo,40,未知,999,魔法转物理
祖安狂人,DrMundo,41,未知,999,练腿日
祖安狂人,DrMundo,42,未知,999,作弊：我能回城！
祖安狂人,DrMundo,43,未知,999,砍伤
